"phase","tuning_option","status_now","surface_now","scope_class","is_pipeline_knob","target_main_sidebar","target_nested_sidebar","recommended_gui_control","delivery_wave","current_setting","summary"
"Phase 00","RUNTIME_TRACE_ENABLED","backend_plus_gui","backend_plus_gui_read_only","platform_observability","no","Observability and Tracing","Tracing and Event Stream","json_editor","W1_core_gap_closure","true (env: RUNTIME_TRACE_ENABLED)","[Backend + GUI: read-only] Master switch for runtime tracing. When enabled the runtime bridge writes fetch/LLM/parse events to NDJSON log and pushes them over WebSocket to the GUI. Disabling silences the entire event stream including all 17 GUI panels."
"Phase 00","RUNTIME_TRACE_FETCH_RING","gui","pipeline_settings","platform_observability","no","Runtime Flow","Observability and Trace","enum_select","W2_backend_knob_surface","30 (env: RUNTIME_TRACE_FETCH_RING)","[Backend only ? no GUI control] Size of the circular buffer that holds the most recent fetch events in memory. The GUI Event Stream panel reads from this ring. Larger values keep more history in RAM; smaller values reduce memory footprint. Not exposed in any GUI panel."
"Phase 00","RUNTIME_TRACE_LLM_RING","gui","pipeline_settings","platform_observability","no","Runtime Flow","Observability and Trace","enum_select","W2_backend_knob_surface","50 (env: RUNTIME_TRACE_LLM_RING)","[Backend only ? no GUI control] Size of the circular buffer for LLM call events. The LLM Output and LLM Metrics panels consume this ring. Controls how many recent LLM interactions are kept in memory for GUI display. Not exposed in any GUI panel."
"Phase 00","RUNTIME_TRACE_LLM_PAYLOADS","gui","pipeline_settings","platform_observability","no","Runtime Flow","Observability and Trace","json_editor","W2_backend_knob_surface","true (env: RUNTIME_TRACE_LLM_PAYLOADS)","[Backend only ? no GUI control] When true the full LLM request/response payloads (prompt text + completion text) are captured in the trace ring and written to NDJSON. Useful for debugging but increases memory usage and log size significantly. Not exposed in any GUI panel."
"Phase 00","RUNTIME_CONTROL_FILE","gui","pipeline_settings","platform_observability","no","Runtime Flow","Run Setup","text_input","W2_backend_knob_surface","_runtime/control/runtime_overrides.json (env: RUNTIME_CONTROL_FILE)","[Backend only ? no GUI control] Path to the JSON file that holds runtime override values. The pipeline polls this file to pick up hot-reload config changes without restarting. Not exposed in any GUI panel."
"Phase 00","EVENTS_JSON_WRITE","gui","pipeline_settings","platform_observability","no","Runtime Flow","Observability and Trace","json_editor","W2_backend_knob_surface","true (env: EVENTS_JSON_WRITE)","[Backend only ? no GUI control] Dual-write flag for events. When true events are written to both SQLite and JSON (NDJSON). This is the only dual-write flag that defaults to true ? all others default to false. Turning it off would stop NDJSON event file creation."
"Phase 01","REQUIRED_WEIGHT ? identity","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","5 (env: NEEDSET_REQUIRED_WEIGHT_IDENTITY)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup] Weight multiplier for identity-level fields (brand/model/variant) in the NeedSet score formula. Identity fields get the highest multiplier because incorrect identity makes all other fields meaningless. Formula: need = missing_multiplier ? conf_term ? REQUIRED_WEIGHT ? tier_deficit ? min_refs_deficit ? conflict_multiplier."
"Phase 01","REQUIRED_WEIGHT ? critical","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","4 (env: NEEDSET_REQUIRED_WEIGHT_CRITICAL)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup] Weight multiplier for critical-level fields in the NeedSet formula. Critical fields are essential specs like sensor type or switch type that define the product's key characteristics."
"Phase 01","REQUIRED_WEIGHT ? required","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","2 (env: NEEDSET_REQUIRED_WEIGHT_REQUIRED)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup] Weight multiplier for required-level fields in the NeedSet formula. Required fields are important specs that should be filled but are not identity-defining."
"Phase 01","REQUIRED_WEIGHT ? expected","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","1 (env: NEEDSET_REQUIRED_WEIGHT_EXPECTED)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup] Weight multiplier for expected-level fields in the NeedSet formula. Expected fields are commonly available specs that are nice to have."
